Requested on	Dataflow name	Dataflow refresh status	Table name	Partition name	Refresh status	Start time	End time	Duration	Rows processed	Bytes processed (KB)	Max commit (KB)	Processor Time	Wait time	Compute engine	Error
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10222	Completed	3/16/2026 17:14	3/16/2026 19:40	25:38.0	NA	NA	99020	00:17.6	00:00.9	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10223	Completed	3/16/2026 17:14	3/16/2026 17:24	09:36.7	NA	NA	101064	00:00.2	00:00.7	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10224	Completed	3/16/2026 17:14	3/16/2026 19:40	25:29.6	NA	NA	117460	00:15.6	00:00.7	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10225	Completed	3/16/2026 17:14	3/16/2026 19:40	25:57.6	NA	NA	2000460	00:16.3	00:00.5	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10226	Completed	3/16/2026 17:14	3/16/2026 17:24	09:39.4	NA	NA	44648	00:02.9	00:01.1	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10227	Completed	3/16/2026 17:14	3/16/2026 17:24	09:37.2	NA	NA	147828	00:00.1	00:00.1	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10228	Completed	3/16/2026 17:14	3/16/2026 20:01	47:12.7	NA	NA	177448	00:25.4	00:00.2	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10301	Completed	3/16/2026 17:14	3/16/2026 17:24	09:39.2	NA	NA	44612	00:02.7	00:01.2	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10302	Completed	3/16/2026 17:14	3/16/2026 19:08	53:38.7	NA	NA	83520	00:12.9	00:00.8	Cached	NA
3/16/2026 17:14	Oracle PaaS Integration FACT DETAILS Current Extract	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10303	Completed	3/16/2026 17:14	3/16/2026 19:05	51:00.8	NA	NA	176820	00:10.7	00:00.3	Cached	NA
